日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-18,002977,天箭科技,25.9,25.41,26.13,25.07,18798,47806604.96,4.14,-0.74,-0.19,2.82
2025-04-18,603332,苏州龙杰,8.87,8.93,8.95,8.72,38193,33797154.0,2.61,1.25,0.11,1.77
2025-04-18,603257,中国瑞林,56.21,52.62,56.98,52.36,92571,501960329.0,8.0,-8.85,-5.11,37.94
2025-04-18,002144,宏达高科,10.25,10.25,10.31,10.1,23887,24384780.0,2.05,0.0,0.0,1.74
2025-04-18,002809,红墙股份,9.45,9.58,9.58,9.01,333607,314918571.99,6.54,9.99,0.87,24.22
2025-04-18,002973,侨银股份,10.46,10.29,10.55,10.28,26459,27463207.0,2.58,-1.72,-0.18,1.19
2025-04-18,603912,佳力图,8.04,8.13,8.16,7.97,99721,80638146.0,2.36,1.12,0.09,1.84
2025-04-18,002598,山东章鼓,9.02,9.04,9.13,8.91,55744,50283769.08,2.44,0.44,0.04,1.98
2025-04-18,600156,华升股份,5.19,5.13,5.26,5.09,90489,46535183.0,3.24,-2.29,-0.12,2.25
2025-04-18,002651,利君股份,6.42,6.21,6.43,6.16,259945,162225769.5,4.17,-4.02,-0.26,4.6
2025-04-18,603331,百达精工,8.6,8.64,8.83,8.45,26630,22890202.0,4.42,0.58,0.05,1.32
2025-04-18,600530,交大昂立,4.72,4.71,4.88,4.63,91722,43234640.0,5.24,-1.26,-0.06,1.18
2025-04-18,000767,晋控电力,2.68,2.65,2.69,2.63,208583,55331160.98,2.23,-1.49,-0.04,0.72
2025-04-18,000850,华茂股份,4.15,4.03,4.16,4.01,418171,169982582.7,3.61,-3.13,-0.13,4.43
2025-04-18,002022,科华生物,5.31,5.33,5.39,5.26,32258,17129735.0,2.44,0.0,0.0,0.63
2025-04-18,300747,锐科激光,17.94,17.92,18.11,17.66,57995,103606811.0,2.47,-1.54,-0.28,1.15
2025-04-18,600396,华电辽能,2.57,2.61,2.63,2.53,195461,50364038.0,3.86,0.77,0.02,1.33
2025-04-18,833284,灵鸽科技,22.21,23.26,23.85,22.01,99888,231941296.5,8.07,2.02,0.46,14.74
2025-04-18,002074,国轩高科,20.17,20.22,20.27,19.99,76381,153890184.97,1.39,0.25,0.05,0.44
2025-04-18,688737,中自科技,16.83,16.81,17.05,16.64,10965,18413282.0,2.44,-0.12,-0.02,1.56
2025-04-18,300501,海顺新材,14.2,13.98,14.38,13.79,53002,74209245.0,4.11,-2.51,-0.36,4.23
2025-04-18,832982,锦波生物,391.0,375.5,398.96,368.61,12485,475913184.44,7.67,-5.13,-20.29,2.72
2025-04-18,688682,霍莱沃,31.02,31.32,31.84,30.81,6386,20008556.0,3.31,0.71,0.22,0.88
2025-04-18,300147,ST香雪,5.95,6.13,6.13,5.82,244998,145465311.0,5.15,1.83,0.11,3.73
2025-04-18,002392,北京利尔,5.01,5.06,5.09,4.96,152153,76762833.16,2.59,1.0,0.05,1.82
2025-04-18,605016,百龙创园,17.43,17.75,18.0,17.3,47090,83040936.0,4.02,1.89,0.33,1.46
2025-04-18,301259,艾布鲁,34.54,32.82,34.7,32.7,36259,120814196.0,5.77,-5.25,-1.82,4.46
2025-04-18,600605,汇通能源,34.37,34.29,34.53,33.72,20090,68470144.0,2.36,-0.26,-0.09,0.97
2025-04-18,605198,安德利,39.1,39.55,40.27,39.07,16828,66804949.0,3.03,0.0,0.0,0.67
2025-04-18,870436,大地电气,18.5,18.61,18.75,18.08,22985,42434163.68,3.65,1.31,0.24,2.59
2025-04-18,603337,杰克股份,26.35,28.21,28.84,26.35,47043,131091261.0,9.35,5.89,1.57,0.99
2025-04-18,300581,晨曦航空,10.1,9.85,10.24,9.82,157752,156868851.0,4.18,-1.89,-0.19,2.87
2025-04-18,300326,ST凯利,5.76,5.82,5.88,5.7,123252,71362242.0,3.13,1.04,0.06,1.72
2025-04-18,300740,水羊股份,11.6,11.29,11.68,11.2,63212,71883866.0,4.1,-3.5,-0.41,1.77
2025-04-18,831961,创远信科,17.65,22.85,22.85,17.24,335041,716631180.79,31.91,29.98,5.27,31.78
2025-04-18,836942,恒立钻具,18.03,18.63,18.68,18.01,20415,37711250.02,3.72,3.44,0.62,4.95
2025-04-18,301263,泰恩康,19.98,19.85,19.98,19.53,28516,56221991.0,2.27,-0.05,-0.01,0.94
2025-04-18,300530,领湃科技,24.76,27.01,27.88,24.0,171112,448082401.0,15.67,9.09,2.25,10.81
2025-04-18,688302,海创药业-U,39.3,39.08,40.29,38.48,15975,62519271.0,4.61,-0.56,-0.22,1.96
2025-04-18,002553,南方精工,21.0,19.55,21.0,19.32,738367,1496952684.62,7.83,-8.86,-1.9,29.44
2025-04-18,600855,航天长峰,10.48,10.5,10.65,10.35,41145,42974050.0,2.84,-0.47,-0.05,0.88
2025-04-18,002956,西麦食品,18.79,18.0,18.9,17.64,110133,200515025.45,6.72,-3.95,-0.74,4.93
2025-04-18,301088,戎美股份,13.14,12.77,13.18,12.74,26382,33929440.0,3.34,-3.18,-0.42,4.58
2025-04-18,603001,奥康国际,5.41,5.4,5.49,5.3,54584,29339978.0,3.48,-1.1,-0.06,1.36
2025-04-18,300844,山水比德,46.89,46.7,47.57,45.67,15785,73393723.0,4.07,0.13,0.06,2.53
2025-04-18,300449,汉邦高科,7.05,7.07,7.24,6.98,84877,60210303.0,3.67,-0.14,-0.01,2.86
2025-04-18,603344,星德胜,22.59,22.48,23.0,22.38,23996,54319037.0,2.75,-0.44,-0.1,4.44
2025-04-18,601368,绿城水务,4.78,4.8,4.81,4.71,53854,25669223.0,2.1,0.63,0.03,0.61
2025-04-18,000565,渝三峡Ａ,5.08,5.09,5.15,5.01,38367,19460444.0,2.75,0.0,0.0,0.88
2025-04-18,000856,冀东装备,9.82,9.8,9.89,9.7,53566,52445423.0,1.94,0.1,0.01,2.36
2025-04-18,834407,驰诚股份,22.53,23.49,23.6,22.31,11009,25526052.74,5.69,3.62,0.82,4.25
2025-04-18,603038,华立股份,13.23,13.58,14.0,13.18,116684,159462167.0,6.2,2.65,0.35,4.34
2025-04-18,300643,万通智控,13.28,13.27,13.48,13.09,30820,40893056.0,2.93,-0.45,-0.06,1.34
2025-04-18,002164,宁波东力,7.16,7.07,7.18,7.0,190947,135066852.0,2.53,-0.7,-0.05,3.98
2025-04-18,830779,武汉蓝电,59.8,65.4,68.0,59.4,36365,232981451.86,14.25,8.39,5.06,25.41
2025-04-18,300473,德尔股份,24.91,25.42,25.75,24.91,54948,139426582.0,3.35,1.32,0.33,3.66
2025-04-18,300322,硕贝德,11.6,13.92,13.92,11.49,712440,945723210.0,20.95,20.0,2.32,15.97
2025-04-18,300862,蓝盾光电,22.85,22.66,23.19,22.52,12976,29494777.0,2.93,-1.05,-0.24,0.86
2025-04-18,003000,劲仔食品,14.45,14.02,14.45,13.81,315532,442928976.17,4.42,-3.11,-0.45,10.37
2025-04-18,300607,拓斯达,26.55,26.48,26.89,26.24,98479,260855185.0,2.45,-0.08,-0.02,2.92
2025-04-18,832885,星辰科技,16.44,17.49,17.5,15.93,114914,193152843.63,9.61,7.1,1.16,13.05
2025-04-18,000510,新金路,5.08,4.93,5.74,4.9,2050264,1086177968.16,15.91,-6.63,-0.35,33.8
2025-04-18,001323,慕思股份,33.55,32.73,33.55,32.67,6281,20633736.0,2.62,-2.56,-0.86,0.81
2025-04-18,688501,青达环保,21.41,21.95,22.39,21.21,47535,104308540.0,5.59,4.03,0.85,3.86
2025-04-18,300997,欢乐家,15.81,15.02,15.98,14.93,174000,264561177.0,6.53,-6.65,-1.07,4.51
2025-04-18,300875,捷强装备,25.8,25.32,25.88,25.04,18319,46461987.0,3.26,-1.59,-0.41,2.14
2025-04-18,688375,国博电子,47.5,49.13,49.6,47.0,21549,103882829.0,5.22,-1.4,-0.7,0.81
2025-04-18,002838,道恩股份,16.0,15.86,16.79,15.75,149487,240224596.44,6.37,-2.88,-0.47,3.68
2025-04-18,000955,欣龙控股,4.0,4.02,4.1,3.95,105840,42581621.0,3.72,-0.25,-0.01,1.97
2025-04-18,300577,开润股份,20.07,19.4,20.12,19.1,88588,173332441.0,4.93,-6.28,-1.3,6.32
2025-04-18,600726,华电能源,2.22,2.2,2.22,2.18,155271,34118593.0,1.8,-0.9,-0.02,0.57
2025-04-18,837023,芭薇股份,23.0,21.99,23.69,21.84,82524,187071214.82,7.81,-7.18,-1.7,24.08
2025-04-18,300945,曼卡龙,12.66,12.2,12.85,12.1,141061,173757620.0,5.92,-3.63,-0.46,5.92
2025-04-18,600060,海信视像,23.04,24.1,24.14,23.0,153281,363817785.0,4.95,4.56,1.05,1.18
2025-04-18,603983,丸美生物,40.9,38.24,41.0,37.31,53540,207319982.0,8.9,-7.74,-3.21,1.34
2025-04-18,300263,隆华科技,6.86,6.83,6.9,6.75,111183,75809278.0,2.17,-1.3,-0.09,1.44
2025-04-18,300957,贝泰妮,42.53,42.2,42.86,41.78,32118,135221566.0,2.52,-1.52,-0.65,0.76
2025-04-18,300152,ST新动力,3.56,3.6,3.63,3.53,215337,77077443.0,2.79,0.56,0.02,3.02
2025-04-18,300765,新诺威,41.21,42.0,42.5,40.62,45982,190906640.0,4.56,1.92,0.79,0.37
2025-04-18,300040,九洲集团,6.7,6.57,6.79,6.49,523364,346697876.0,4.38,-4.09,-0.28,10.98
2025-04-18,300204,舒泰神,8.12,9.08,9.32,8.12,497699,442518610.0,14.83,12.24,0.99,10.54
2025-04-18,002168,*ST惠程,2.15,2.15,2.16,2.12,46786,9960994.24,1.85,-0.46,-0.01,0.6
2025-04-18,002485,ST雪发,2.54,2.55,2.6,2.51,30308,7708113.0,3.53,0.0,0.0,0.56
2025-04-18,000677,恒天海龙,4.41,4.34,4.54,4.33,461473,203624619.98,4.77,-1.36,-0.06,5.34
2025-04-18,002713,*ST东易,4.72,4.33,4.72,4.28,251635,110767577.0,9.36,-7.87,-0.37,6.13
2025-04-18,600696,*ST岩石,8.46,8.16,8.53,8.1,114981,94701691.0,5.05,-4.11,-0.35,3.44
2025-04-18,603677,奇精机械,19.55,21.87,21.87,19.48,236997,501757037.0,12.02,10.01,1.99,12.31
2025-04-18,000504,*ST生物,9.39,9.21,9.39,9.18,36161,33539014.29,2.26,-1.07,-0.1,1.16
2025-04-18,600107,ST尔雅,4.85,4.57,4.86,4.56,113427,52894142.0,6.24,-4.99,-0.24,3.15
2025-04-18,603813,*ST原尚,13.47,13.05,13.59,12.48,17651,22810701.0,8.21,-3.48,-0.47,1.96
2025-04-18,603828,ST柯利达,5.49,5.64,5.64,5.4,89897,50134670.0,4.47,5.03,0.27,1.51
2025-04-18,002199,*ST东晶,4.88,4.79,4.9,4.78,71276,34414620.28,2.44,-2.64,-0.13,2.93
2025-04-18,000430,ST张家界,8.1,8.1,8.1,8.1,932,754920.0,0.0,-5.04,-0.43,0.03
2025-04-18,002816,*ST和科,11.7,11.11,12.04,11.1,57359,65961822.49,8.1,-4.22,-0.49,5.74
2025-04-18,002289,*ST宇顺,6.67,6.4,6.67,6.15,254463,164953064.36,8.19,0.79,0.05,9.09
2025-04-18,002569,*ST步森,6.55,6.62,6.75,6.5,14945,9892401.0,3.79,0.3,0.02,1.07
2025-04-18,002214,*ST大立,8.22,8.26,8.28,7.95,74342,60222670.3,4.0,0.24,0.02,1.55
2025-04-18,603261,*ST立航,17.9,17.45,18.08,17.31,22327,39165154.0,4.26,-3.48,-0.63,2.88
2025-04-18,603007,*ST花王,4.56,4.45,4.59,4.45,199702,89598344.0,2.99,-4.91,-0.23,4.0
2025-04-18,600678,四川金顶,6.74,6.78,6.85,6.67,106404,71789636.0,2.66,0.3,0.02,3.05
2025-04-18,600193,*ST创兴,3.63,3.39,3.63,3.38,169280,58613328.0,6.89,-6.61,-0.24,3.98
2025-04-18,002650,ST加加,4.76,4.9,4.91,4.76,53674,26179031.5,3.13,2.3,0.11,0.47
2025-04-18,002259,ST升达,2.64,2.64,2.77,2.64,165914,44877660.7,4.92,0.0,0.0,2.21
2025-04-18,600630,龙头股份,8.0,7.92,8.03,7.88,79057,62759026.0,1.87,-1.25,-0.1,1.86
2025-04-18,600165,ST宁科,4.93,4.88,5.0,4.84,127099,62144298.0,3.24,-1.21,-0.06,1.86
2025-04-18,600753,*ST庚星,5.81,6.11,6.34,5.78,157488,96258968.0,9.64,5.16,0.3,6.84
2025-04-18,002666,德联集团,4.35,4.37,4.42,4.31,73653,32075830.0,2.52,0.0,0.0,1.47
2025-04-18,600345,长江通信,22.42,22.69,22.96,22.25,40779,92302433.0,3.17,1.2,0.27,1.93
2025-04-18,430476,海能技术,16.0,16.0,16.68,15.8,64172,103536903.72,5.37,-2.44,-0.4,10.23
2025-04-18,000820,*ST节能,2.51,2.4,2.54,2.37,234683,57155591.2,6.67,-5.88,-0.15,7.98
2025-04-18,688287,*ST观典,4.04,4.29,4.44,4.01,84933,35719105.0,10.62,5.93,0.24,2.29
2025-04-18,688767,博拓生物,37.5,38.05,38.36,37.27,6007,22765562.0,2.94,2.53,0.94,0.56
2025-04-18,002141,*ST贤丰,1.91,1.94,1.97,1.86,100754,19395357.9,5.73,1.04,0.02,0.98
2025-04-18,002076,*ST星光,2.74,2.71,2.76,2.67,541561,146342876.7,3.26,-1.81,-0.05,5.26
2025-04-18,603843,*ST正平,3.3,3.18,3.33,3.1,336490,107864138.0,6.93,-4.22,-0.14,4.81
2025-04-18,002592,ST八菱,4.83,4.93,4.93,4.79,30823,14974812.62,2.9,2.07,0.1,1.17
2025-04-18,603193,润本股份,35.96,33.88,35.96,33.61,38068,130796597.0,6.58,-5.1,-1.82,3.68
2025-04-18,920029,开发科技,105.8,101.8,107.98,101.51,67530,701085746.04,6.05,-4.86,-5.2,21.24
2025-04-18,000691,*ST亚太,2.73,2.71,2.74,2.67,97295,26307718.0,2.55,-1.45,-0.04,3.01
2025-04-18,000678,襄阳轴承,11.08,11.12,11.32,10.92,366280,408123220.0,3.62,0.63,0.07,7.97
2025-04-18,430478,峆一药业,23.7,24.55,25.68,23.61,59976,148058591.05,8.64,2.46,0.59,17.79
2025-04-18,600238,*ST椰岛,6.08,5.92,6.1,5.89,159381,94888681.0,3.43,-3.27,-0.2,3.58
2025-04-18,601908,京运通,2.43,2.42,2.44,2.39,141397,34130457.0,2.05,-0.82,-0.02,0.59
2025-04-18,603898,好莱客,9.85,9.56,9.87,9.45,11632,11146552.0,4.31,-1.95,-0.19,0.37
2025-04-18,920108,宏海科技,26.93,26.03,27.37,26.01,45340,120275343.64,5.02,-3.95,-1.07,19.47
2025-04-18,605318,法狮龙,29.92,29.12,29.97,28.68,15235,44392961.0,4.3,-2.87,-0.86,1.21
2025-04-18,000921,海信家电,27.8,28.01,28.16,27.32,61609,171749395.73,3.04,1.49,0.41,0.68
2025-04-18,832089,禾昌聚合,15.55,15.82,16.17,15.4,64490,102127998.97,5.0,2.73,0.42,6.9
2025-04-18,600190,*ST锦港,1.3,1.29,1.31,1.27,75629,9708455.0,3.05,-1.53,-0.02,0.43
2025-04-18,688192,迪哲医药-U,48.18,49.0,49.36,47.9,20387,99308336.0,3.04,2.04,0.98,1.09
2025-04-18,300507,苏奥传感,6.7,6.72,6.76,6.6,173582,115915509.0,2.38,0.15,0.01,2.25
2025-04-18,688511,*ST天微,12.78,12.65,12.8,12.4,11094,13999644.0,3.15,-0.39,-0.05,1.08
2025-04-18,600735,新华锦,5.32,5.14,5.72,5.06,502271,267185856.0,12.41,-3.38,-0.18,11.81
2025-04-18,831152,昆工科技,19.99,20.31,20.72,19.86,13403,27275797.87,4.28,0.99,0.2,1.63
2025-04-18,300986,志特新材,17.61,18.69,18.8,17.37,149814,272870017.0,8.24,7.66,1.33,5.72
2025-04-18,301286,侨源股份,25.18,24.65,25.34,24.51,7925,19632134.0,3.28,-2.57,-0.65,2.0
2025-04-18,600222,太龙药业,5.08,5.05,5.16,5.01,79422,40237063.0,2.96,-0.39,-0.02,1.38
2025-04-18,301517,陕西华达,46.09,47.79,48.98,45.38,36778,173943919.0,7.81,3.71,1.71,8.66
2025-04-18,688081,兴图新科,18.19,17.97,18.44,17.81,13567,24509989.0,3.47,-1.16,-0.21,1.32
2025-04-18,300344,ST立方,8.4,8.31,8.6,8.23,365617,305698369.0,4.4,-1.19,-0.1,5.72
2025-04-18,002691,冀凯股份,7.72,7.66,7.75,7.57,46564,35686254.0,2.34,-0.26,-0.02,1.39
2025-04-18,831627,力王股份,26.36,27.47,27.98,26.36,35723,97950116.47,6.05,2.61,0.7,7.63
2025-04-18,873570,坤博精工,37.99,40.37,40.4,37.63,30012,118564738.0,7.29,6.21,2.36,13.4
2025-04-18,600381,*ST春天,3.95,3.95,3.95,3.95,6872,2714440.0,0.0,-5.05,-0.21,0.12
2025-04-18,688266,泽璟制药-U,100.79,100.0,101.78,98.66,15792,157550789.0,3.09,-1.08,-1.09,0.6
2025-04-18,688448,磁谷科技,27.27,27.15,27.74,26.88,7058,19216798.0,3.13,-1.34,-0.37,1.47
2025-04-18,301337,亚华电子,25.94,26.71,27.47,25.94,32808,87413975.0,5.93,3.53,0.91,8.45
2025-04-18,603365,水星家纺,15.32,14.95,15.32,14.92,8323,12527185.0,2.61,-2.48,-0.38,0.32
2025-04-18,300791,仙乐健康,24.83,24.58,25.18,24.54,30315,75267853.0,2.61,0.24,0.06,1.53
2025-04-18,002267,陕天然气,8.3,8.2,8.3,8.15,41560,34103566.0,1.82,-0.36,-0.03,0.37
2025-04-18,003032,*ST传智,6.35,6.29,6.58,6.28,117352,74740290.04,4.66,-2.33,-0.15,4.28
2025-04-18,301225,恒勃股份,37.12,38.07,38.42,36.71,22372,84215591.0,4.56,1.52,0.57,7.41
2025-04-18,603950,长源东谷,22.28,22.0,22.46,21.84,31222,68818766.0,2.79,-1.12,-0.25,0.96
2025-04-18,835185,贝特瑞,20.14,20.36,20.5,19.9,45987,93050218.79,2.98,1.19,0.24,0.41
2025-04-18,603237,五芳斋,21.94,20.25,22.28,20.2,250721,536776554.0,9.67,-5.86,-1.26,20.57
2025-04-18,605060,联德股份,16.68,16.7,16.86,16.4,15272,25451391.0,2.77,0.6,0.1,0.63
2025-04-18,601886,江河集团,5.8,5.88,5.91,5.79,143899,84088720.0,2.08,1.91,0.11,1.27
2025-04-18,301024,霍普股份,26.75,27.06,27.27,26.16,8693,23184202.0,4.15,1.16,0.31,1.44
2025-04-18,603021,ST华鹏,4.21,4.21,4.21,4.21,80900,34058732.0,0.0,9.92,0.38,2.53
2025-04-18,300386,飞天诚信,15.21,15.31,16.23,15.08,295023,462454221.0,7.61,1.32,0.2,11.89
2025-04-18,001319,铭科精技,24.5,24.45,24.56,23.9,40748,98530675.73,2.69,-0.2,-0.05,6.42
2025-04-18,000029,深深房Ａ,14.27,14.73,14.8,14.27,33687,49034365.36,3.69,2.58,0.37,0.38
2025-04-18,603883,老百姓,19.05,18.71,19.6,18.67,167721,319266433.0,4.9,-1.47,-0.28,2.21
2025-04-18,300031,宝通科技,22.63,22.5,22.7,22.27,111950,251695543.0,1.91,-0.09,-0.02,3.18
2025-04-18,000518,*ST四环,2.14,2.14,2.18,2.1,166407,35519585.0,3.7,-0.93,-0.02,1.62
2025-04-18,300973,立高食品,47.15,43.13,47.53,43.0,99346,446464538.0,9.44,-10.13,-4.86,8.73
2025-04-18,603173,福斯达,22.82,23.53,23.82,22.7,17218,40131605.0,4.89,2.75,0.63,3.48
2025-04-18,000690,宝新能源,3.95,3.95,3.96,3.93,174887,68918045.18,0.76,0.0,0.0,0.8
2025-04-18,830964,润农节水,8.4,8.18,8.45,8.08,135858,111856504.17,4.36,-3.54,-0.3,10.26
2025-04-18,002946,新乳业,16.91,16.06,17.07,15.86,161700,263760853.46,7.08,-5.97,-1.02,1.9
2025-04-18,002492,恒基达鑫,5.57,5.32,5.57,5.27,393493,211062815.48,5.34,-5.34,-0.3,9.89
2025-04-18,300175,ST朗源,4.84,4.81,4.87,4.75,64239,30850774.0,2.47,-0.82,-0.04,1.36
2025-04-18,688359,三孚新科,46.18,45.87,46.6,45.22,8956,40926091.0,2.96,-1.57,-0.73,0.93
2025-04-18,605009,豪悦护理,56.03,52.35,56.03,51.73,51290,271477721.0,7.66,-6.72,-3.77,3.33
2025-04-18,605133,嵘泰股份,28.5,28.01,28.88,27.81,27609,77490487.0,3.75,-1.89,-0.54,1.49
2025-04-18,002597,金禾实业,24.95,23.99,24.99,23.99,114795,282028623.9,4.18,0.29,0.07,2.02
2025-04-18,002211,ST宏达,3.42,3.4,3.46,3.36,87277,29648234.66,2.92,-0.58,-0.02,2.02
2025-04-18,002345,潮宏基,8.55,8.69,8.81,8.39,249178,213770304.74,4.84,0.23,0.02,2.87
2025-04-18,603535,嘉诚国际,9.47,9.02,9.58,9.01,203113,186785305.0,5.93,-6.24,-0.6,4.25
2025-04-18,873223,荣亿精密,10.29,10.45,10.49,10.08,22472,23283353.04,4.02,2.45,0.25,2.75
2025-04-18,002306,*ST云网,2.0,2.0,2.0,2.0,142372,28474400.0,0.0,-5.21,-0.11,1.75
2025-04-18,300719,安达维尔,15.67,15.23,15.8,15.14,82922,127088053.0,4.17,-3.67,-0.58,4.62
2025-04-18,001216,华瓷股份,12.24,12.11,12.24,11.95,18046,21808729.89,2.38,-0.66,-0.08,0.72
2025-04-18,002948,青岛银行,4.2,4.24,4.25,4.2,248965,105273573.3,1.18,0.47,0.02,0.8
2025-04-18,300119,瑞普生物,17.0,16.66,17.03,16.57,44616,74492874.0,2.72,-1.42,-0.24,1.33
2025-04-18,002799,环球印务,7.31,7.29,7.38,7.2,38859,28251374.8,2.45,-0.95,-0.07,1.21
2025-04-18,600901,江苏金租,5.11,5.19,5.2,5.11,236195,122080749.0,1.76,1.57,0.08,0.41
2025-04-18,605138,盛泰集团,6.98,6.27,6.98,6.26,250399,164377744.0,10.34,-9.91,-0.69,4.51
2025-04-18,300185,通裕重工,2.28,2.29,2.3,2.26,380334,86702164.0,1.75,0.44,0.01,1.04
2025-04-18,002875,安奈儿,12.41,12.34,12.7,12.12,58328,71807382.0,4.64,-1.36,-0.17,3.2
2025-04-18,000062,深圳华强,25.51,24.62,25.6,24.46,651934,1625674881.56,4.35,-6.14,-1.61,6.24
2025-04-18,600982,宁波能源,4.64,4.54,4.64,4.51,402603,183243198.0,2.79,-2.58,-0.12,3.6
2025-04-18,688143,长盈通,28.94,28.87,29.88,28.56,16005,46613756.0,4.58,0.07,0.02,1.69
2025-04-18,300888,稳健医疗,44.5,43.5,44.54,42.9,24029,104458789.0,3.68,-2.33,-1.04,1.37
2025-04-18,688789,宏华数科,61.96,62.9,63.52,61.16,18194,114138829.0,3.84,2.34,1.44,1.01
2025-04-18,001376,百通能源,12.33,12.2,12.37,12.11,52323,63815427.92,2.1,-1.37,-0.17,2.48
2025-04-18,000661,长春高新,93.05,91.95,93.7,91.88,55664,514570079.64,1.95,-1.45,-1.35,1.39
2025-04-18,603815,交建股份,7.28,7.22,7.49,7.19,86145,62868324.0,4.13,-0.69,-0.05,1.39
2025-04-18,600067,冠城新材,2.22,2.27,2.29,2.21,148695,33554575.0,3.59,1.79,0.04,1.07
2025-04-18,002286,保龄宝,7.89,7.56,7.95,7.48,278291,213140819.44,5.92,-4.79,-0.38,7.53
2025-04-18,000488,ST晨鸣,1.8,1.79,1.81,1.77,241163,43150321.13,2.21,-1.1,-0.02,1.44
2025-04-18,300492,华图山鼎,86.0,89.35,89.61,85.56,7094,62617689.0,4.71,3.9,3.35,0.5
2025-04-18,002971,和远气体,17.66,17.5,17.84,17.43,8118,14240855.0,2.32,-1.02,-0.18,0.51
2025-04-18,600355,*ST精伦,3.19,3.15,3.2,3.11,205994,64639761.0,2.81,-1.56,-0.05,4.19
2025-04-18,000004,*ST国华,10.18,9.95,10.27,9.73,103925,103113956.5,5.25,-3.21,-0.33,8.23
2025-04-18,002235,安妮股份,4.86,4.86,4.91,4.81,101513,49374699.0,2.06,0.0,0.0,1.83
2025-04-18,002701,奥瑞金,5.27,5.26,5.37,5.23,273822,144580828.5,2.66,0.0,0.0,1.07
2025-04-18,688301,奕瑞科技,122.6,120.5,122.63,119.3,21478,258773274.0,2.72,-1.75,-2.15,1.5
2025-04-18,832145,恒合股份,20.29,20.2,20.35,19.73,8897,17852547.18,3.06,-0.44,-0.09,1.82
2025-04-18,300339,润和软件,48.18,48.71,49.67,47.9,342337,1674459762.0,3.67,1.1,0.53,4.4
2025-04-18,600642,申能股份,9.11,9.13,9.2,9.06,137571,125438071.0,1.53,-0.22,-0.02,0.28
2025-04-18,301235,华康洁净,19.81,19.7,20.25,19.6,10345,20517482.0,3.26,-1.15,-0.23,2.03
