日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-28,688297,中无人机,46.06,44.8,46.43,44.5,97468,441921565.0,4.14,-3.88,-1.81,3.59
2025-05-28,838670,恒进感应,19.28,18.58,19.43,18.55,24088,45557482.48,4.6,-2.82,-0.54,3.65
2025-05-28,300923,研奥股份,23.56,23.9,24.23,23.56,24022,57367485.0,2.83,1.1,0.26,3.15
2025-05-28,301040,中环海陆,24.2,23.63,24.5,23.51,31307,74834047.0,4.07,-2.76,-0.67,3.32
2025-05-28,301255,通力科技,42.71,42.46,43.18,42.06,16139,68675407.0,2.63,-0.21,-0.09,5.93
2025-05-28,301225,恒勃股份,59.04,64.0,66.66,56.8,78880,488909600.99,16.87,9.48,5.54,26.14
2025-05-28,300907,康平科技,24.73,24.53,25.12,24.38,20864,51491695.0,2.98,-1.13,-0.28,2.17
2025-05-28,688228,开普云,60.51,60.32,61.25,59.8,9175,55310015.0,2.38,-0.85,-0.52,1.36
2025-05-28,301381,赛维时代,20.26,19.8,20.26,19.73,41061,81826250.11,2.62,-2.08,-0.42,2.14
2025-05-28,688598,金博股份,23.98,24.05,24.21,23.82,21660,51920438.0,1.62,-0.21,-0.05,1.06
2025-05-28,002471,中超控股,5.75,5.51,6.03,5.31,6762588,3866669240.24,12.63,-3.33,-0.19,51.82
2025-05-28,605055,迎丰股份,8.65,8.14,8.71,8.09,341493,282430546.0,7.05,-7.39,-0.65,7.76
2025-05-28,603291,联合水务,12.03,11.96,12.27,11.95,61553,74248003.0,2.65,-0.99,-0.12,4.74
2025-05-28,603028,赛福天,7.35,7.37,7.49,7.25,217246,160115741.0,3.26,0.0,0.0,7.57
2025-05-28,603332,苏州龙杰,20.0,21.0,21.5,17.79,675118,1349841137.0,18.77,6.22,1.23,31.21
2025-05-28,603906,龙蟠科技,12.28,11.87,12.77,11.86,376230,461193097.0,7.26,-5.34,-0.67,6.66
2025-05-28,002547,春兴精工,4.95,5.07,5.19,4.92,1253319,635433368.8,5.36,0.6,0.03,11.34
2025-05-28,002860,星帅尔,12.4,12.25,12.55,12.23,86107,106320484.48,2.58,-1.21,-0.15,2.46
2025-05-28,002809,红墙股份,14.89,14.33,15.69,14.15,390904,585968748.31,10.07,-6.34,-0.97,28.38
2025-05-28,603595,东尼电子,18.42,18.06,18.57,18.0,31527,57340388.0,3.1,-1.63,-0.3,1.36
2025-05-28,002413,雷科防务,4.96,4.92,5.06,4.91,451414,224165057.11,3.01,-1.2,-0.06,3.64
2025-05-28,603286,日盈电子,31.85,32.67,33.8,31.85,73630,240751686.0,6.08,1.93,0.62,6.44
2025-05-28,600184,光电股份,13.7,13.66,14.05,13.62,92526,128029699.0,3.14,-0.15,-0.02,1.82
2025-05-28,603712,七一二,20.09,19.59,20.1,19.54,94890,187529636.0,2.78,-2.73,-0.55,1.23
2025-05-28,000678,襄阳轴承,15.81,17.48,17.6,15.8,1398187,2373084774.77,11.25,9.25,1.48,30.42
2025-05-28,002190,成飞集成,35.0,32.78,35.38,32.67,705348,2388686311.29,7.47,-9.7,-3.52,19.66
2025-05-28,002977,天箭科技,38.4,37.62,38.58,37.58,79192,300437564.63,2.58,-3.12,-1.21,11.89
2025-05-28,603579,荣泰健康,25.15,24.8,25.28,24.55,48733,121311989.0,2.95,0.2,0.05,2.75
2025-05-28,002347,泰尔股份,7.78,8.56,8.56,7.66,773159,638253905.8,11.57,10.03,0.78,15.67
2025-05-28,603267,鸿远电子,46.22,45.76,46.44,45.6,37723,173474616.0,1.82,-0.97,-0.45,1.63
2025-05-28,000997,新 大 陆,30.33,30.03,30.44,29.94,109207,329059493.76,1.65,-1.02,-0.31,1.06
2025-05-28,603338,浙江鼎力,45.52,45.87,46.57,45.5,57202,263778568.0,2.35,0.77,0.35,1.13
2025-05-28,002779,中坚科技,104.19,104.07,106.55,101.03,56769,587967509.0,5.32,0.29,0.3,4.79
2025-05-28,002551,尚荣医疗,3.72,3.7,3.78,3.67,384885,142867040.81,2.93,-1.33,-0.05,6.3
2025-05-28,002290,禾盛新材,30.62,30.41,30.92,30.11,22738,69447059.0,2.65,-0.69,-0.21,0.92
2025-05-28,603416,信捷电气,58.09,58.21,59.15,57.3,20650,119843073.0,3.15,-1.0,-0.59,1.48
2025-05-28,002981,朝阳科技,23.99,23.57,24.1,23.5,32793,77856483.02,2.52,-0.97,-0.23,2.75
2025-05-28,600562,国睿科技,25.3,25.72,26.5,25.29,208322,540105573.0,4.72,0.27,0.07,1.69
2025-05-28,002735,王子新材,18.42,19.86,20.5,18.2,1536519,3005040539.59,12.23,5.58,1.05,54.76
2025-05-28,002931,锋龙股份,15.7,15.24,15.7,15.12,48014,73681245.56,3.72,-2.25,-0.35,2.39
2025-05-28,603600,永艺股份,10.56,10.7,10.72,10.44,60582,64192574.0,2.66,1.61,0.17,2.01
2025-05-28,002364,中恒电气,16.2,16.02,16.75,15.92,389251,631904965.5,5.22,0.69,0.11,6.97
2025-05-28,600281,华阳新材,5.22,5.32,5.65,5.07,645248,346409395.0,11.07,1.53,0.08,12.54
2025-05-28,603657,春光科技,22.09,21.5,22.31,21.3,70446,153032000.0,4.57,-2.63,-0.58,5.21
2025-05-28,002514,宝馨科技,5.88,5.78,5.98,5.78,233834,137051582.0,3.44,-0.69,-0.04,4.22
2025-05-28,002892,科力尔,16.35,15.97,16.4,15.9,167469,269391872.67,3.08,-1.6,-0.26,4.22
2025-05-28,001356,富岭股份,15.45,15.01,15.45,14.92,149550,226199330.0,3.42,-3.04,-0.47,12.31
2025-05-28,600523,贵航股份,14.48,14.07,14.55,14.02,173663,246772996.0,3.64,-3.3,-0.48,4.3
2025-05-28,002331,皖通科技,7.71,7.75,7.88,7.68,199355,154677777.96,2.59,0.39,0.03,5.04
2025-05-28,002651,利君股份,12.68,11.87,12.77,11.87,1179910,1437709640.59,6.82,-10.01,-1.32,20.87
2025-05-28,603488,展鹏科技,7.78,7.79,7.89,7.73,46008,35835640.0,2.04,-0.76,-0.06,1.58
2025-05-28,000559,万向钱潮,8.2,7.95,8.24,7.91,1150276,924005569.41,4.04,-2.69,-0.22,3.48
2025-05-28,688360,德马科技,27.63,27.41,29.09,27.17,121262,341653799.0,7.07,0.88,0.24,6.97
2025-05-28,300747,锐科激光,20.16,19.78,20.26,19.68,90794,180948433.59,2.89,-1.35,-0.27,1.8
2025-05-28,301023,江南奕帆,45.97,46.51,48.69,45.45,29772,139931587.6,7.03,0.85,0.39,7.16
2025-05-28,300902,国安达,18.14,18.2,18.35,17.97,36429,66190028.2,2.1,0.72,0.13,3.0
2025-05-28,872351,华光源海,30.5,31.23,33.33,30.5,96578,311084263.37,9.13,0.74,0.23,27.39
2025-05-28,300695,兆丰股份,86.52,86.47,88.28,84.56,18827,162287761.48,4.35,1.05,0.9,2.65
2025-05-28,832149,利尔达,15.27,15.37,15.63,15.26,80441,124279118.48,2.42,0.65,0.1,6.97
2025-05-28,300095,华伍股份,8.52,8.29,8.58,8.26,342070,286080765.4,3.73,-3.49,-0.3,10.1
2025-05-28,300433,蓝思科技,20.7,20.65,20.89,20.49,233161,482071467.74,1.95,0.63,0.13,0.47
2025-05-28,832171,志晟信息,28.14,27.8,28.55,27.5,41373,116105072.91,3.73,-1.21,-0.34,6.28
2025-05-28,600150,中国船舶,30.86,30.61,30.91,30.52,192631,591207651.0,1.26,-0.84,-0.26,0.43
2025-05-28,300004,南风股份,9.15,8.86,9.54,8.83,549543,504956176.16,7.69,-4.01,-0.37,11.45
2025-05-28,688282,理工导航,40.55,41.61,42.01,40.55,7755,32006995.0,3.57,1.79,0.73,2.12
2025-05-28,835185,贝特瑞,22.72,22.27,22.96,22.2,50240,113460885.63,3.32,-2.84,-0.65,0.45
2025-05-28,837006,晟楠科技,34.0,33.01,34.46,32.89,57365,191417972.73,4.53,-4.82,-1.67,16.73
2025-05-28,000008,神州高铁,2.77,2.82,2.86,2.76,900172,254061562.0,3.61,1.81,0.05,3.31
2025-05-28,920008,成电光信,40.01,38.78,40.68,38.76,31875,125967366.27,4.72,-4.67,-1.9,9.61
2025-05-28,688132,邦彦技术,18.17,17.74,18.33,17.64,32849,58589507.0,3.79,-2.63,-0.48,3.03
2025-05-28,300629,新劲刚,19.68,19.2,19.74,19.15,68005,132001795.61,2.99,-2.59,-0.51,3.21
2025-05-28,600316,洪都航空,35.4,35.02,35.43,34.97,44498,156438508.0,1.3,-0.96,-0.34,0.62
2025-05-28,000712,锦龙股份,12.28,12.0,12.32,11.95,181556,219555734.24,3.03,-1.88,-0.23,2.03
2025-05-28,300276,三丰智能,11.37,11.2,11.48,11.12,349986,393993067.35,3.17,-1.23,-0.14,3.43
2025-05-28,600760,中航沈飞,47.51,47.25,48.18,47.17,163510,779873891.0,2.12,-0.84,-0.4,0.59
2025-05-28,300963,中洲特材,33.6,35.71,37.92,33.41,642106,2313391571.35,12.93,2.41,0.84,32.02
2025-05-28,002640,跨境通,4.83,4.77,4.87,4.72,2170330,1036248035.21,3.04,-3.25,-0.16,15.53
2025-05-28,605068,明新旭腾,19.22,19.05,19.68,19.01,24068,46130055.0,3.46,-1.65,-0.32,1.48
2025-05-28,300980,祥源新材,24.0,24.5,24.79,23.71,67457,163837650.0,4.5,2.0,0.48,6.86
2025-05-28,603897,长城科技,24.57,24.2,24.58,23.99,41184,99753960.0,2.42,-0.66,-0.16,2.0
2025-05-28,300266,兴源环境,3.01,2.98,3.09,2.95,396720,119704030.5,4.62,-1.65,-0.05,2.55
2025-05-28,831641,格利尔,17.13,16.51,17.34,16.32,17237,28894939.17,5.99,-3.0,-0.51,3.86
2025-05-28,301501,恒鑫生活,91.01,90.3,99.0,88.88,75406,706919603.15,11.12,-0.75,-0.68,31.18
2025-05-28,600732,爱旭股份,11.39,11.03,11.45,10.98,214068,238065150.0,4.13,-3.16,-0.36,1.34
2025-05-28,832278,鹿得医疗,11.04,10.7,11.05,10.68,23870,25913154.38,3.35,-3.17,-0.35,3.16
2025-05-28,688244,永信至诚,36.23,36.3,36.37,35.36,7766,27869934.0,2.8,0.75,0.27,1.57
2025-05-28,301327,华宝新能,69.37,69.33,69.67,68.35,6042,41730426.8,1.91,0.27,0.19,1.74
2025-05-28,300044,ST赛为,3.66,3.62,3.7,3.6,231384,84140735.2,2.73,-1.09,-0.04,3.03
2025-05-28,003021,兆威机电,107.58,106.62,108.89,106.16,44235,474680731.7,2.53,-1.02,-1.1,2.15
2025-05-28,601989,中国重工,4.37,4.36,4.38,4.35,474914,207129688.0,0.69,0.0,0.0,0.21
2025-05-28,300709,精研科技,37.86,39.38,40.15,37.52,135796,531904797.13,6.98,4.51,1.7,9.1
2025-05-28,603040,新坐标,41.25,42.55,43.58,40.9,76284,324752924.0,6.52,3.45,1.42,5.65
2025-05-28,603977,国泰集团,12.13,12.04,12.28,12.02,39506,47853242.0,2.13,-1.31,-0.16,0.64
2025-05-28,430510,丰光精密,23.01,23.14,23.75,23.01,20036,46756476.26,3.2,0.17,0.04,2.11
2025-05-28,688543,国科军工,54.44,53.75,54.65,53.16,30620,165424215.0,2.74,-1.32,-0.72,3.17
2025-05-28,605389,长龄液压,33.0,33.24,33.87,32.67,10293,34262346.0,3.67,1.65,0.54,0.76
2025-05-28,688381,帝奥微,21.08,20.86,21.38,20.76,20665,43395182.0,2.96,-0.57,-0.12,1.13
2025-05-28,300879,大叶股份,47.72,45.8,48.5,45.4,272584,1263935632.85,6.43,-4.94,-2.38,13.56
2025-05-28,301119,正强股份,48.52,47.88,49.44,47.4,15530,74574567.6,4.21,-1.22,-0.59,1.85
2025-05-28,300274,阳光电源,60.86,60.28,61.08,60.12,137170,830744170.63,1.59,-0.46,-0.28,0.86
2025-05-28,688678,福立旺,19.0,18.95,19.23,18.58,57115,107726614.0,3.41,-0.58,-0.11,2.2
2025-05-28,300427,红相股份,5.93,5.81,5.97,5.78,164260,96125742.0,3.19,-2.35,-0.14,3.32
2025-05-28,300205,*ST天喻,3.9,4.14,4.16,3.86,113596,45898683.22,7.71,6.43,0.25,2.64
2025-05-28,603109,神驰机电,27.95,28.92,30.18,27.75,173885,505612033.0,8.76,4.25,1.18,8.33
2025-05-28,300994,久祺股份,16.32,15.98,16.74,15.9,91507,149340434.6,5.11,-2.8,-0.46,7.84
2025-05-28,603667,五洲新春,39.7,40.73,41.59,39.56,266192,1081882275.0,5.1,2.29,0.91,7.27
2025-05-28,000565,渝三峡Ａ,11.96,11.45,12.4,11.3,1405445,1673527438.72,9.38,-2.39,-0.28,32.41
2025-05-28,300729,乐歌股份,15.1,14.93,15.12,14.7,106424,158354182.02,2.77,-1.39,-0.21,3.33
2025-05-28,603916,苏博特,8.75,8.67,8.75,8.63,39274,34152070.0,1.38,-0.46,-0.04,0.93
2025-05-28,300115,长盈精密,20.22,20.07,20.5,19.89,288393,581286992.46,3.03,-0.3,-0.06,2.13
2025-05-28,688103,国力股份,54.01,57.15,58.0,53.74,40616,229066110.0,7.87,5.6,3.03,4.26
2025-05-28,301013,利和兴,18.76,19.8,20.25,18.41,305209,590269937.62,9.88,6.28,1.17,16.13
2025-05-28,300778,新城市,11.98,11.79,12.26,11.72,58747,69843629.73,4.52,-1.26,-0.15,2.89
2025-05-28,688169,石头科技,230.73,236.96,238.5,229.02,20944,491245464.0,4.13,3.12,7.17,1.13
2025-05-28,000519,中兵红箭,16.7,16.36,16.72,16.33,169827,279915354.46,2.34,-1.98,-0.33,1.22
2025-05-28,600303,曙光股份,4.08,4.04,4.21,4.03,141188,57509051.0,4.4,-1.22,-0.05,2.09
2025-05-28,002009,天奇股份,15.1,14.89,15.23,14.8,130520,195492257.14,2.86,-1.06,-0.16,3.69
2025-05-28,301205,联特科技,64.3,65.5,66.39,64.1,27251,178200241.99,3.56,1.91,1.23,4.01
2025-05-28,300696,爱乐达,20.5,20.25,20.8,20.14,139014,283628176.94,3.2,-1.94,-0.4,8.24
2025-05-28,300633,开立医疗,31.89,31.66,32.3,31.52,16888,53817888.54,2.45,-0.72,-0.23,0.39
2025-05-28,300119,瑞普生物,25.7,24.82,25.88,24.7,177420,445112069.6,4.55,-4.21,-1.09,5.3
2025-05-28,000766,通化金马,20.2,19.66,20.47,19.65,154352,307861794.0,4.07,-2.48,-0.5,1.6
2025-05-28,002276,万马股份,14.15,14.35,14.67,14.13,664416,959336691.85,3.79,0.63,0.09,6.61
2025-05-28,603335,迪生力,4.99,4.96,5.11,4.94,171356,85792243.0,3.37,-1.59,-0.08,4.0
2025-05-28,600278,东方创业,7.15,7.11,7.22,7.09,95144,68018610.0,1.81,-0.84,-0.06,1.09
2025-05-28,300922,天秦装备,20.27,20.2,20.6,19.93,43185,87359059.78,3.31,-0.35,-0.07,3.75
2025-05-28,603818,曲美家居,3.58,3.63,3.66,3.56,124671,45055800.0,2.79,1.11,0.04,1.82
2025-05-28,873122,中纺标,44.98,43.58,44.98,43.55,3585,15782587.73,3.23,-1.65,-0.73,1.05
2025-05-28,688260,昀冢科技,14.81,14.32,14.94,14.24,30859,44801280.0,4.74,-3.05,-0.45,2.57
2025-05-28,603083,剑桥科技,35.5,37.61,38.65,35.5,322303,1209114311.0,8.88,5.97,2.12,12.03
2025-05-28,301323,新莱福,41.75,41.15,41.98,40.83,10348,42898240.6,2.75,-1.44,-0.6,1.54
2025-05-28,603350,安乃达,38.68,39.41,39.92,38.57,31984,125673640.0,3.47,1.44,0.56,11.03
2025-05-28,002689,远大智能,3.85,3.84,3.9,3.82,163522,62960785.9,2.06,-1.03,-0.04,1.57
2025-05-28,300659,中孚信息,13.26,13.1,13.39,13.06,41369,54424904.07,2.49,-1.13,-0.15,2.17
2025-05-28,873570,坤博精工,40.94,42.0,42.52,40.2,17947,74737804.11,5.67,2.61,1.07,8.02
2025-05-28,873726,卓兆点胶,29.65,29.35,30.28,29.02,19189,57015470.16,4.24,-1.18,-0.35,8.25
2025-05-28,605080,浙江自然,30.75,30.86,31.36,30.65,26458,82015136.0,2.31,0.36,0.11,1.89
2025-05-28,688011,新光光电,18.12,17.77,18.2,17.55,12937,22947796.0,3.61,-1.28,-0.23,1.29
2025-05-28,002389,航天彩虹,21.11,20.68,21.27,20.57,401675,839511742.55,3.27,-3.36,-0.72,4.05
2025-05-28,000962,东方钽业,17.4,17.44,17.98,17.32,337584,594988342.6,3.74,-1.19,-0.21,6.75
2025-05-28,301187,欧圣电气,23.85,24.05,24.37,23.45,38630,92276349.0,3.86,0.8,0.19,5.78
2025-05-28,836270,天铭科技,17.47,16.69,17.47,16.66,7584,12914827.15,4.71,-2.85,-0.49,0.94
2025-05-28,872541,铁大科技,18.17,17.3,18.9,17.3,57457,103593695.49,9.19,-0.63,-0.11,6.38
2025-05-28,603678,火炬电子,34.48,34.39,34.75,34.26,43803,151254605.0,1.42,-0.06,-0.02,0.92
2025-05-28,603949,雪龙集团,23.65,23.89,25.62,23.08,231833,559788335.0,10.27,-3.44,-0.85,11.03
2025-05-28,833533,骏创科技,38.19,37.88,38.9,37.8,32203,123227496.68,2.93,0.83,0.31,6.67
2025-05-28,002475,立讯精密,30.71,30.39,30.89,30.31,662413,2024475646.31,1.9,-0.43,-0.13,0.92
2025-05-28,603129,春风动力,171.94,177.78,178.38,171.5,16758,294363111.0,4.0,3.44,5.92,1.1
2025-05-28,688722,同益中,21.3,20.99,21.49,20.89,64768,136937069.0,2.82,-1.36,-0.29,2.89
2025-05-28,688320,禾川科技,44.23,42.99,44.52,41.69,52979,228135315.0,6.5,-1.26,-0.55,4.78
2025-05-28,600990,四创电子,25.59,26.45,28.18,25.11,440888,1180128153.0,11.98,3.2,0.82,16.39
2025-05-28,002095,生 意 宝,18.88,19.37,19.57,18.57,155631,298482196.66,5.27,2.11,0.4,6.18
2025-05-28,300516,久之洋,32.5,32.25,32.8,32.2,14661,47657568.0,1.87,0.25,0.08,0.81
2025-05-28,836221,易实精密,20.65,21.03,21.09,20.5,21324,44377799.0,2.86,1.84,0.38,5.15
2025-05-28,300109,新开源,16.42,16.06,16.45,15.95,64004,103402009.75,3.06,-1.77,-0.29,1.43
2025-05-28,002273,水晶光电,18.58,18.38,18.75,18.36,169793,313957141.66,2.11,-0.7,-0.13,1.25
2025-05-28,001212,中旗新材,71.1,72.05,73.85,70.51,94456,678129124.51,4.69,1.21,0.86,8.64
2025-05-28,688059,华锐精密,72.26,71.06,72.78,70.19,16400,116900670.0,3.55,-2.72,-1.99,2.63
2025-05-28,301550,斯菱股份,106.92,110.7,115.18,105.2,78279,866385393.53,9.3,3.19,3.42,8.03
2025-05-28,600530,交大昂立,8.97,8.45,9.26,8.4,1134952,1007775233.0,10.04,-1.4,-0.12,14.65
2025-05-28,301448,开创电气,25.25,25.31,25.7,25.12,13468,34049282.6,2.28,-0.71,-0.18,2.82
2025-05-28,688069,德林海,18.05,17.69,18.05,17.46,14827,26342524.0,3.28,-1.72,-0.31,1.31
2025-05-28,002544,普天科技,22.26,22.13,22.41,22.05,81508,181002474.0,1.63,0.0,0.0,1.2
2025-05-28,300150,世纪瑞尔,4.81,4.74,4.83,4.71,173708,82564000.22,2.51,-1.04,-0.05,3.37
2025-05-28,300785,值得买,36.15,32.89,36.15,32.8,176606,598275448.72,9.12,-10.5,-3.86,14.45
2025-05-28,000833,粤桂股份,11.53,11.49,11.7,11.43,165563,190992524.96,2.34,-0.52,-0.06,3.65
2025-05-28,300506,*ST名家,3.86,4.12,4.19,3.8,255761,103437784.63,10.24,8.14,0.31,4.44
2025-05-28,002361,神剑股份,6.26,6.4,6.56,6.16,518172,328675085.0,6.35,1.59,0.1,6.4
2025-05-28,300083,创世纪,8.1,8.02,8.16,7.98,336958,271355894.0,2.23,-0.74,-0.06,2.26
2025-05-28,002979,雷赛智能,46.46,46.03,47.28,45.76,63638,294759488.0,3.27,-0.86,-0.4,2.92
2025-05-28,002384,东山精密,28.17,27.92,28.87,27.9,340704,965082037.31,3.44,-0.92,-0.26,2.46
2025-05-28,603926,铁流股份,12.33,12.52,12.73,12.2,78489,97821635.0,4.31,1.71,0.21,3.42
2025-05-28,839946,华阳变速,9.6,9.65,10.08,9.6,74185,73135714.33,5.0,0.52,0.05,7.65
2025-05-28,870656,海昇药业,24.8,23.8,25.18,23.64,27365,66551109.61,6.16,-4.84,-1.21,13.68
2025-05-28,002565,顺灏股份,4.23,4.13,4.31,4.0,626225,256668862.52,7.51,0.0,0.0,5.91
2025-05-28,001236,弘业期货,9.31,9.11,9.34,9.1,86133,79042316.15,2.59,-1.73,-0.16,2.64
2025-05-28,300126,锐奇股份,6.9,6.83,7.02,6.83,46620,32187525.0,2.75,-1.01,-0.07,2.21
2025-05-28,833427,华维设计,14.16,13.5,14.24,13.46,31147,42589895.5,5.56,-3.78,-0.53,6.15
2025-05-28,301387,光大同创,37.16,36.7,37.85,36.53,15437,57095320.38,3.56,-0.92,-0.34,3.62
2025-05-28,603917,合力科技,13.56,13.47,13.84,13.4,25159,34094708.0,3.23,-1.1,-0.15,1.23
2025-05-28,300077,国民技术,23.35,23.57,24.47,23.05,301492,715233292.58,6.12,1.55,0.36,5.32
2025-05-28,603392,万泰生物,69.59,68.43,69.59,68.37,21218,146039433.0,1.76,-1.45,-1.01,0.17
2025-05-28,688333,铂力特,57.99,58.47,59.51,57.26,29076,170858228.0,3.88,0.86,0.5,1.07
2025-05-28,300960,通业科技,23.38,22.78,23.63,22.69,54819,125844435.39,3.98,-3.52,-0.83,4.21
2025-05-28,600340,华夏幸福,2.37,2.29,2.38,2.28,1430091,329851199.0,4.22,-3.38,-0.08,3.67
2025-05-28,603179,新泉股份,43.86,43.15,44.3,43.05,24261,105276756.0,2.87,-1.03,-0.45,0.5
2025-05-28,688472,阿特斯,8.96,8.92,9.01,8.82,168315,149561402.0,2.12,-0.56,-0.05,1.22
2025-05-28,300592,华凯易佰,10.94,10.75,11.0,10.68,54665,59006751.8,2.91,-2.09,-0.23,1.54
2025-05-28,688582,芯动联科,62.98,63.6,63.7,62.1,33382,210225317.0,2.55,1.44,0.9,1.35
2025-05-28,000768,中航西飞,24.31,24.46,24.96,24.25,180424,444209601.0,2.92,0.62,0.15,0.65
2025-05-28,301606,绿联科技,49.2,52.1,52.68,49.2,61651,316679670.78,7.15,7.03,3.42,18.57
2025-05-28,300555,ST路通,11.29,11.14,11.32,11.13,24548,27497349.5,1.68,-1.42,-0.16,1.24
2025-05-28,002645,华宏科技,8.11,8.14,8.25,8.1,53720,43844792.0,1.84,0.0,0.0,1.05
2025-05-28,603200,上海洗霸,37.21,36.6,38.06,36.6,70606,263462517.0,3.87,-2.99,-1.13,4.02
2025-05-28,300680,隆盛科技,43.45,43.0,44.29,42.53,77176,333994856.66,4.09,-0.09,-0.04,4.47
2025-05-28,300927,江天化学,36.2,33.75,37.2,33.55,173779,609141030.43,9.82,-9.23,-3.43,12.33
2025-05-28,603112,华翔股份,16.5,16.51,16.62,16.23,97966,161050964.0,2.36,0.06,0.01,2.0
2025-05-28,000048,京基智农,15.83,15.76,15.99,15.64,61940,97711622.66,2.21,-0.44,-0.07,1.18
2025-05-28,002683,广东宏大,29.85,30.74,31.11,29.42,77342,235783593.52,5.7,3.61,1.07,1.19
2025-05-28,002115,三维通信,7.78,7.68,7.88,7.64,491198,379323308.0,3.04,-2.66,-0.21,6.53
2025-05-28,301286,侨源股份,26.9,27.02,27.64,26.56,10964,29641094.84,4.01,0.45,0.12,2.76
2025-05-28,603662,柯力传感,62.18,61.91,62.8,61.5,41506,257737589.0,2.09,-0.26,-0.16,1.48
2025-05-28,002241,歌尔股份,21.06,20.96,21.39,20.91,352464,743335307.91,2.29,0.1,0.02,1.14
2025-05-28,871553,凯腾精工,10.17,9.99,10.33,9.97,19606,19805047.82,3.52,-2.44,-0.25,2.13
