日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-19,603332,苏州龙杰,13.8,15.03,15.18,13.4,498664,721767040.0,12.12,2.31,0.34,23.05
2025-05-19,603906,龙蟠科技,11.2,11.08,11.22,10.87,200122,220136689.0,3.12,-1.16,-0.13,3.54
2025-05-19,002547,春兴精工,5.5,5.49,5.77,5.2,3150011,1700361773.58,10.86,4.57,0.24,28.51
2025-05-19,002860,星帅尔,14.22,13.68,14.29,13.3,380116,518283136.36,6.97,-3.73,-0.53,10.87
2025-05-19,002809,红墙股份,16.99,17.1,18.27,16.55,630554,1091283579.13,9.35,-7.01,-1.29,45.78
2025-05-19,603595,东尼电子,18.02,18.42,18.5,17.74,66645,121292243.0,4.21,2.11,0.38,2.87
2025-05-19,002413,雷科防务,5.21,5.25,5.46,5.2,1345352,711299858.51,5.17,4.37,0.22,10.86
2025-05-19,603286,日盈电子,38.4,34.54,38.6,34.39,240735,849295072.0,11.03,-9.53,-3.64,21.06
2025-05-19,600184,光电股份,14.08,14.27,14.34,13.85,180877,255453969.0,3.5,1.86,0.26,3.56
2025-05-19,603712,七一二,20.25,20.53,20.63,20.13,203415,416582861.0,2.47,1.38,0.28,2.63
2025-05-19,000678,襄阳轴承,17.9,17.12,18.7,16.89,999525,1760985106.11,9.97,-5.73,-1.04,21.75
2025-05-19,002190,成飞集成,38.33,39.48,39.48,36.81,653885,2519030880.59,7.44,10.0,3.59,18.23
2025-05-19,002977,天箭科技,42.68,41.13,43.24,39.96,156906,643970097.06,7.69,-3.56,-1.52,23.55
2025-05-19,603579,荣泰健康,26.7,26.19,27.12,25.79,104679,275833545.0,4.98,-1.91,-0.51,5.9
2025-05-19,002347,泰尔股份,7.15,7.2,7.28,6.97,299612,213691937.31,4.32,0.42,0.03,6.07
2025-05-19,603267,鸿远电子,48.1,48.19,48.35,47.34,47177,225850657.0,2.09,-0.19,-0.09,2.04
2025-05-19,000997,新 大 陆,29.9,29.46,29.94,28.99,182323,535040800.0,3.18,-1.44,-0.43,1.78
2025-05-19,603338,浙江鼎力,47.46,46.58,47.59,46.11,77852,362733909.0,3.11,-2.0,-0.95,1.54
2025-05-19,002779,中坚科技,122.6,126.0,136.29,119.0,88920,1114990586.72,13.92,1.45,1.8,7.51
2025-05-19,002551,尚荣医疗,3.81,3.8,3.84,3.67,1076764,402343408.99,4.46,-0.26,-0.01,17.62
2025-05-19,002290,禾盛新材,32.02,31.1,32.29,30.55,69913,218252247.0,5.42,-3.21,-1.03,2.83
2025-05-19,603416,信捷电气,65.48,61.18,65.76,60.6,59217,365826246.0,7.89,-6.48,-4.24,4.24
2025-05-19,002981,朝阳科技,25.11,25.24,25.39,24.4,71008,177343455.75,3.89,-0.83,-0.21,5.95
2025-05-19,600562,国睿科技,25.84,25.0,25.98,24.66,325753,823583474.0,5.24,-0.83,-0.21,2.64
2025-05-19,002735,王子新材,12.99,13.87,13.87,12.72,809125,1091858282.1,9.12,9.99,1.26,28.84
2025-05-19,002931,锋龙股份,15.91,16.0,16.22,15.52,60680,96311810.51,4.4,0.57,0.09,3.02
2025-05-19,603600,永艺股份,10.7,10.64,10.77,10.48,97495,103234863.0,2.71,-0.75,-0.08,3.24
2025-05-19,002364,中恒电气,15.45,15.21,15.46,14.9,230374,347853477.56,3.63,-1.49,-0.23,4.13
2025-05-19,600281,华阳新材,5.2,5.56,5.56,5.11,1035307,556699390.0,8.91,10.1,0.51,20.13
2025-05-19,603657,春光科技,22.69,22.35,23.2,21.64,147354,327322594.0,6.73,-3.62,-0.84,10.9
2025-05-19,002514,宝馨科技,6.13,6.13,6.29,6.08,460274,282543213.24,3.33,-2.7,-0.17,8.31
2025-05-19,002892,科力尔,17.5,17.61,17.81,17.1,382934,666629771.96,3.95,-2.0,-0.36,9.66
2025-05-19,001356,富岭股份,15.57,15.52,15.7,15.34,115188,178120143.96,2.31,-0.26,-0.04,9.48
2025-05-19,600523,贵航股份,16.0,15.8,16.25,15.13,434342,677153980.0,7.27,2.53,0.39,10.75
2025-05-19,002331,皖通科技,7.92,7.95,8.04,7.8,419305,331390382.43,3.01,-0.25,-0.02,10.59
2025-05-19,002651,利君股份,14.8,15.59,15.59,13.41,1620744,2392259616.92,15.38,10.02,1.42,28.66
2025-05-19,603488,展鹏科技,8.3,8.07,8.3,7.93,193132,155259211.0,4.38,-4.38,-0.37,6.61
2025-05-19,000559,万向钱潮,9.41,9.1,9.42,8.85,2941915,2672359684.21,6.06,-3.29,-0.31,8.9
2025-05-19,688360,德马科技,29.26,27.73,29.47,27.0,137572,382426824.0,8.39,-5.84,-1.72,7.9
2025-05-19,300747,锐科激光,20.81,21.08,21.37,20.64,188494,396780530.4,3.49,0.91,0.19,3.73
2025-05-19,301023,江南奕帆,68.76,70.86,76.0,68.29,48349,345031451.12,11.45,5.24,3.53,16.21
2025-05-19,300902,国安达,18.0,18.24,18.4,17.73,48158,87182064.6,3.73,1.62,0.29,3.96
2025-05-19,872351,华光源海,34.56,33.25,36.36,33.25,134753,470462887.41,9.14,-2.23,-0.76,38.22
2025-05-19,300695,兆丰股份,98.86,97.5,100.15,93.0,39674,381164500.08,7.11,-3.04,-3.06,5.59
2025-05-19,832149,利尔达,16.0,15.91,16.03,15.41,89549,141162307.64,3.85,-1.12,-0.18,7.76
2025-05-19,300095,华伍股份,9.59,9.03,9.61,8.9,637723,585453142.67,7.62,-3.11,-0.29,18.83
2025-05-19,300433,蓝思科技,21.78,21.48,21.79,21.22,421664,903569303.21,2.6,-2.05,-0.45,0.85
2025-05-19,832171,志晟信息,29.75,30.39,30.96,29.25,82914,250417489.34,5.75,2.12,0.63,12.58
2025-05-19,600150,中国船舶,31.48,31.43,31.58,31.26,266004,835860938.0,1.02,0.19,0.06,0.59
2025-05-19,300004,南风股份,8.89,9.96,10.55,8.66,965561,911430103.48,21.24,11.91,1.06,20.12
2025-05-19,688282,理工导航,43.56,43.59,44.1,42.78,7639,33196319.0,3.03,0.07,0.03,2.09
2025-05-19,835185,贝特瑞,22.26,22.48,22.74,21.77,62671,139355766.06,4.35,0.72,0.16,0.57
2025-05-19,837006,晟楠科技,32.69,33.15,33.5,31.77,52002,171050165.56,5.29,1.38,0.45,15.16
2025-05-19,000008,神州高铁,2.82,2.86,2.87,2.81,620469,176763108.0,2.12,1.06,0.03,2.28
2025-05-19,920008,成电光信,42.13,42.19,43.25,41.65,34713,147063296.03,3.82,0.84,0.35,10.46
2025-05-19,688132,邦彦技术,20.75,21.5,21.94,20.61,38525,82267783.0,6.48,4.78,0.98,3.55
2025-05-19,300629,新劲刚,20.42,20.62,20.65,19.88,139424,283621307.27,3.79,1.58,0.32,6.59
2025-05-19,600316,洪都航空,36.03,36.2,36.37,35.25,94940,341872034.0,3.13,1.0,0.36,1.32
2025-05-19,000712,锦龙股份,13.14,13.1,13.14,12.9,318102,414751380.14,1.83,-0.3,-0.04,3.55
2025-05-19,300276,三丰智能,12.26,12.22,12.27,11.85,492614,593810892.84,3.41,-0.81,-0.1,4.83
2025-05-19,600760,中航沈飞,47.76,47.69,48.96,47.47,432915,2085355888.0,3.16,1.04,0.49,1.58
2025-05-19,300963,中洲特材,23.45,29.59,29.59,22.69,791151,2032784087.2,27.98,19.99,4.93,39.45
2025-05-19,002640,跨境通,5.18,5.21,5.48,5.01,4009963,2088656875.04,8.85,-1.88,-0.1,28.7
2025-05-19,605068,明新旭腾,19.61,19.47,19.7,18.9,48520,93419563.0,4.13,0.52,0.1,2.99
2025-05-19,300980,祥源新材,23.8,23.34,23.85,22.9,60296,139961054.0,3.95,-3.07,-0.74,6.13
2025-05-19,603897,长城科技,29.11,28.78,29.2,27.95,133756,382753292.0,4.29,-1.13,-0.33,6.48
2025-05-19,300266,兴源环境,2.87,2.93,3.01,2.82,445645,130721292.72,6.76,4.27,0.12,2.87
2025-05-19,831641,格利尔,17.15,17.01,17.23,16.7,17414,29464331.66,3.1,-0.53,-0.09,3.9
2025-05-19,301501,恒鑫生活,82.32,82.66,90.88,81.32,90057,767299812.2,11.41,-1.35,-1.13,37.24
2025-05-19,600732,爱旭股份,11.31,11.54,11.62,11.11,270869,308355605.0,4.51,2.03,0.23,1.69
2025-05-19,832278,鹿得医疗,10.84,10.8,11.07,10.75,39299,42743798.57,2.94,-0.92,-0.1,5.2
2025-05-19,688244,永信至诚,36.0,36.57,37.27,36.0,12726,46746962.0,3.47,0.03,0.01,2.57
2025-05-19,301327,华宝新能,72.1,71.34,72.46,70.62,7007,49818657.43,2.56,-0.92,-0.66,2.02
2025-05-19,300044,ST赛为,3.69,3.79,3.83,3.69,354709,133672536.62,3.83,3.55,0.13,4.64
2025-05-19,003021,兆威机电,119.71,115.35,120.0,113.5,88774,1025901559.43,5.38,-4.61,-5.57,4.31
2025-05-19,601989,中国重工,4.44,4.42,4.46,4.39,753090,332722738.0,1.58,0.0,0.0,0.33
2025-05-19,300709,精研科技,40.76,39.82,40.83,38.38,136375,535084040.28,6.05,-1.7,-0.69,9.14
2025-05-19,603040,新坐标,49.0,45.28,49.11,43.6,134150,609364651.0,11.72,-3.66,-1.72,9.93
2025-05-19,603977,国泰集团,12.13,12.2,12.21,11.91,59675,72103205.0,2.47,0.49,0.06,0.96
2025-05-19,430510,丰光精密,25.0,25.4,25.57,23.92,51736,127120942.35,6.45,-0.66,-0.17,5.45
2025-05-19,688543,国科军工,55.76,55.17,55.95,54.38,45564,251537823.0,2.85,0.07,0.04,4.71
2025-05-19,605389,长龄液压,34.25,33.64,34.25,33.27,12262,41126973.0,2.88,-1.26,-0.43,0.9
2025-05-19,688381,帝奥微,22.18,22.41,22.61,21.74,47505,105047082.0,3.91,0.63,0.14,2.59
2025-05-19,300879,大叶股份,48.0,53.9,54.57,47.0,396733,1994218324.53,15.94,13.47,6.4,19.74
2025-05-19,301119,正强股份,47.8,48.47,49.18,46.85,41646,199877816.66,4.71,-2.04,-1.01,4.95
2025-05-19,300274,阳光电源,65.0,64.45,65.15,64.22,189470,1223256704.3,1.42,-1.32,-0.86,1.19
2025-05-19,688678,福立旺,21.71,21.29,22.45,20.93,94772,201567985.0,6.87,-3.71,-0.82,3.66
2025-05-19,300427,红相股份,5.9,5.89,5.95,5.81,216116,127134244.23,2.36,-0.84,-0.05,4.37
2025-05-19,300205,*ST天喻,3.64,4.06,4.06,3.61,210490,82435936.05,12.33,11.23,0.41,4.89
2025-05-19,603109,神驰机电,28.05,28.9,29.3,27.5,275311,784995148.0,6.44,3.47,0.97,13.18
2025-05-19,300307,慈星股份,8.85,8.99,9.2,8.79,496018,446383470.24,4.72,3.45,0.3,6.34
2025-05-19,300994,久祺股份,17.22,18.25,18.34,16.51,193773,340286907.1,10.67,6.41,1.1,16.61
2025-05-19,603667,五洲新春,39.2,40.61,41.46,37.77,419666,1663252244.0,9.49,4.48,1.74,11.46
2025-05-19,000565,渝三峡Ａ,12.61,13.07,14.74,12.61,1569032,2097545582.75,15.2,-6.71,-0.94,36.19
2025-05-19,300729,乐歌股份,16.71,16.46,17.19,16.18,288010,478772354.56,6.04,-1.5,-0.25,9.0
2025-05-19,603916,苏博特,8.86,8.97,8.99,8.75,122002,107975475.0,2.66,-0.44,-0.04,2.9
2025-05-19,300115,长盈精密,21.68,21.41,21.69,20.95,434769,923736168.23,3.4,-1.61,-0.35,3.22
2025-05-19,688103,国力股份,50.8,52.82,53.27,50.55,20431,106473113.0,5.33,3.51,1.79,2.14
2025-05-19,301013,利和兴,20.92,20.46,21.14,19.91,366134,748404163.06,6.3,4.76,0.93,19.35
2025-05-19,300778,新城市,11.9,12.13,12.39,11.75,171128,206758993.2,5.28,0.0,0.0,8.4
2025-05-19,688169,石头科技,216.69,219.79,221.96,213.02,16379,356143940.0,4.1,0.82,1.79,0.89
2025-05-19,000519,中兵红箭,17.0,17.29,17.37,16.83,315759,541208434.51,3.19,2.07,0.35,2.27
2025-05-19,600303,曙光股份,4.25,4.28,4.34,4.2,166906,71134059.0,3.29,0.71,0.03,2.47
2025-05-19,002009,天奇股份,16.0,15.84,16.19,15.5,234711,369571605.52,4.31,-1.12,-0.18,6.64
2025-05-19,301205,联特科技,71.46,69.92,72.52,69.35,40199,283370060.29,4.37,-3.69,-2.68,5.92
2025-05-19,300696,爱乐达,20.84,20.69,21.25,20.31,184361,380471412.07,4.53,-0.19,-0.04,10.93
2025-05-19,300633,开立医疗,31.92,32.3,32.64,31.52,27993,89715662.0,3.51,1.19,0.38,0.65
2025-05-19,300119,瑞普生物,24.98,24.72,25.66,23.46,304999,751000382.3,9.13,2.57,0.62,9.11
2025-05-19,000766,通化金马,20.05,19.55,20.05,19.3,239489,468794021.89,3.74,-2.49,-0.5,2.48
2025-05-19,002276,万马股份,15.1,15.4,15.58,14.66,1058407,1598617295.1,6.06,1.52,0.23,10.53
2025-05-19,603335,迪生力,4.82,4.85,4.89,4.72,238857,114795672.0,3.53,0.62,0.03,5.58
2025-05-19,600278,东方创业,7.46,7.6,7.63,7.43,272133,205119408.0,2.66,1.2,0.09,3.12
2025-05-19,300922,天秦装备,22.07,22.24,22.45,21.68,79155,174787216.32,3.49,0.77,0.17,6.88
2025-05-19,603818,曲美家居,3.6,3.62,3.69,3.56,250329,90603812.0,3.65,1.69,0.06,3.65
2025-05-19,873122,中纺标,45.85,46.81,47.28,45.68,14354,66938069.17,3.53,3.29,1.49,4.21
2025-05-19,688260,昀冢科技,15.0,15.01,15.24,14.54,39763,59396714.0,4.73,1.49,0.22,3.31
2025-05-19,603083,剑桥科技,40.5,39.16,40.8,38.69,142089,557241597.0,5.25,-2.54,-1.02,5.3
2025-05-19,301323,新莱福,42.81,43.08,43.2,41.77,9990,42495823.4,3.33,0.37,0.16,1.49
2025-05-19,603350,安乃达,43.5,41.6,43.99,41.07,92372,387847393.0,6.82,-2.78,-1.19,31.85
2025-05-19,002689,远大智能,3.94,4.03,4.06,3.87,558546,222573299.92,4.83,2.54,0.1,5.36
2025-05-19,300659,中孚信息,13.72,13.77,14.05,13.62,65621,90539902.17,3.13,0.22,0.03,3.45
2025-05-19,873570,坤博精工,42.3,42.7,42.8,41.02,13292,55968421.71,4.24,1.69,0.71,5.94
2025-05-19,873726,卓兆点胶,29.3,30.06,30.29,29.18,22851,68146179.17,3.76,1.9,0.56,9.82
2025-05-19,605080,浙江自然,33.29,32.42,34.66,32.22,71947,237971056.0,7.48,-0.64,-0.21,5.13
2025-05-19,688011,新光光电,18.73,18.68,19.06,18.53,15436,28991907.0,2.83,-0.27,-0.05,1.54
2025-05-19,002389,航天彩虹,20.21,21.69,21.69,19.72,411996,858401016.76,9.99,9.99,1.97,4.16
2025-05-19,000962,东方钽业,16.5,16.68,17.24,16.18,248099,412572804.44,6.51,2.39,0.39,4.96
2025-05-19,301187,欧圣电气,38.0,36.75,38.3,36.0,65281,239614802.0,6.04,-3.42,-1.3,13.64
2025-05-19,836270,天铭科技,18.2,17.86,18.22,17.64,16747,29903037.63,3.2,-1.38,-0.25,2.07
2025-05-19,872541,铁大科技,17.16,17.34,17.37,16.76,27670,47368055.48,3.53,0.29,0.05,3.07
2025-05-19,603678,火炬电子,36.6,36.36,36.91,36.01,41564,150990497.0,2.46,-0.55,-0.2,0.87
2025-05-19,603949,雪龙集团,19.21,18.85,19.21,18.75,57264,108429692.0,2.39,-1.87,-0.36,2.72
2025-05-19,833533,骏创科技,53.3,51.17,53.3,50.48,37795,193665503.26,5.32,-3.45,-1.83,10.17
2025-05-19,002475,立讯精密,32.39,32.23,32.39,31.7,1032061,3296746779.88,2.12,-0.83,-0.27,1.43
2025-05-19,603129,春风动力,180.0,182.98,183.5,177.03,15745,283923131.0,3.59,1.66,2.98,1.03
2025-05-19,688722,同益中,23.1,22.32,23.4,21.97,150369,335764340.0,6.11,-4.7,-1.1,6.71
2025-05-19,688320,禾川科技,48.38,46.72,48.54,45.32,64638,300596599.0,6.67,-3.27,-1.58,5.83
2025-05-19,600990,四创电子,21.31,21.71,22.19,21.1,192166,416882177.0,5.22,3.88,0.81,7.14
2025-05-19,002095,生 意 宝,20.26,20.4,20.77,19.7,162025,325403667.49,5.2,-0.78,-0.16,6.44
2025-05-19,300516,久之洋,32.39,32.84,32.93,32.0,16094,52302033.0,2.86,1.02,0.33,0.89
2025-05-19,836221,易实精密,21.32,21.36,21.87,20.92,33893,72064813.52,4.38,-1.48,-0.32,8.19
2025-05-19,300109,新开源,16.32,16.46,16.5,16.03,73640,119415951.0,2.89,1.17,0.19,1.64
2025-05-19,002273,水晶光电,19.71,19.72,19.78,19.35,197731,386767934.69,2.18,-0.25,-0.05,1.46
2025-05-19,001212,中旗新材,72.02,71.81,73.69,68.89,138582,992555513.42,6.67,-0.25,-0.18,12.68
2025-05-19,688059,华锐精密,72.05,71.42,73.5,68.77,21512,152521536.0,6.75,1.96,1.37,3.46
2025-05-19,301550,斯菱股份,139.0,147.8,148.88,135.5,53611,762610654.6,9.6,6.03,8.4,7.98
2025-05-19,600530,交大昂立,7.0,7.92,7.92,6.68,683502,510643923.0,17.22,10.0,0.72,8.82
2025-05-19,301448,开创电气,24.0,24.65,24.85,23.55,29673,71906259.3,5.37,1.86,0.45,6.2
2025-05-19,688069,德林海,17.46,17.66,17.96,17.3,16230,28615300.0,3.78,1.15,0.2,1.44
2025-05-19,002544,普天科技,22.72,22.29,22.89,22.18,166382,373608001.88,3.12,-2.02,-0.46,2.45
2025-05-19,300150,世纪瑞尔,4.67,4.72,4.75,4.61,95376,44762276.38,3.0,1.29,0.06,1.85
2025-05-19,300785,值得买,34.83,34.22,34.83,33.21,58657,198588087.72,4.63,-2.14,-0.75,4.8
2025-05-19,000833,粤桂股份,12.46,12.24,12.49,12.16,208041,254878371.11,2.64,-2.08,-0.26,4.59
2025-05-19,002361,神剑股份,6.64,6.66,6.77,6.39,830365,549281810.34,5.85,2.46,0.16,10.26
2025-05-19,300083,创世纪,8.68,8.61,8.72,8.36,730953,622029718.51,4.12,-1.37,-0.12,4.9
2025-05-19,002979,雷赛智能,50.01,49.16,51.0,47.96,107692,528917140.3,6.01,-2.77,-1.4,4.95
2025-05-19,002384,东山精密,27.93,27.8,28.0,27.27,319477,885714922.12,2.63,0.22,0.06,2.3
2025-05-19,603926,铁流股份,12.43,12.74,12.96,12.02,201096,249364701.0,7.74,4.94,0.6,8.76
2025-05-19,839946,华阳变速,10.3,10.14,10.49,10.06,95327,97309395.43,4.22,-0.59,-0.06,9.82
2025-05-19,870656,海昇药业,25.51,25.12,25.85,24.59,38281,96173323.21,4.85,-3.38,-0.88,19.14
2025-05-19,002565,顺灏股份,3.96,3.87,3.97,3.78,510137,195588801.03,4.8,-2.27,-0.09,4.81
2025-05-19,001236,弘业期货,9.61,9.65,9.84,9.53,265453,256419023.43,3.23,0.52,0.05,8.13
2025-05-19,300126,锐奇股份,7.27,7.16,7.28,7.08,68948,49311237.0,2.76,-1.24,-0.09,3.27
2025-05-19,833427,华维设计,14.52,15.52,16.29,14.51,89029,137351410.89,11.56,0.78,0.12,17.59
2025-05-19,301387,光大同创,39.28,39.43,39.65,38.48,32809,128236949.62,2.98,0.38,0.15,7.74
2025-05-19,603917,合力科技,13.98,13.91,14.1,13.81,45653,63677767.0,2.07,-0.64,-0.09,2.24
2025-05-19,300077,国民技术,24.3,24.39,24.58,23.82,228096,551511149.84,3.1,-0.49,-0.12,4.02
2025-05-19,603392,万泰生物,68.0,68.42,69.8,67.51,34710,237698342.0,3.4,1.56,1.05,0.27
2025-05-19,688333,铂力特,63.25,63.05,64.3,60.91,40737,253318630.0,5.34,-0.72,-0.46,1.5
2025-05-19,300960,通业科技,21.36,21.63,21.84,20.75,45334,96753007.8,5.03,-0.14,-0.03,3.48
2025-05-19,600340,华夏幸福,3.11,3.11,3.11,3.0,782083,242843357.0,3.89,9.89,0.28,2.01
2025-05-19,603179,新泉股份,46.78,46.43,46.98,45.52,37994,175114737.0,3.17,0.93,0.43,0.78
2025-05-19,688472,阿特斯,9.55,9.62,9.67,9.38,186241,177648572.0,3.07,1.69,0.16,1.35
2025-05-19,300592,华凯易佰,11.5,11.45,11.54,11.22,74951,85296095.8,2.78,-0.43,-0.05,2.11
2025-05-19,688582,芯动联科,63.92,64.39,64.47,63.15,26421,169121500.0,2.06,0.55,0.35,1.07
2025-05-19,000768,中航西飞,24.95,25.13,25.57,24.83,445616,1122534490.21,3.0,1.95,0.48,1.61
2025-05-19,301606,绿联科技,41.5,42.43,42.89,41.0,25870,109673300.89,4.6,3.16,1.3,7.79
2025-05-19,300555,ST路通,11.58,11.72,11.95,11.4,44745,52589157.5,4.8,2.27,0.26,2.26
2025-05-19,002645,华宏科技,8.25,8.37,8.46,8.14,128892,107024294.0,3.87,1.21,0.1,2.51
2025-05-19,603200,上海洗霸,37.04,36.71,37.3,36.0,64429,235882924.0,3.5,-1.05,-0.39,3.67
2025-05-19,300680,隆盛科技,45.25,46.75,47.56,43.38,206798,944637216.24,9.25,3.43,1.55,11.99
2025-05-19,300927,江天化学,30.84,36.83,36.83,30.2,272231,892661165.24,21.6,20.01,6.14,19.32
2025-05-19,603112,华翔股份,18.05,18.04,18.5,17.7,272441,492079223.0,4.39,-1.1,-0.2,5.66
2025-05-19,000048,京基智农,17.42,17.63,17.76,16.61,122354,210444801.85,6.6,1.21,0.21,2.32
2025-05-19,002683,广东宏大,30.07,30.7,30.87,29.96,62008,188761190.82,3.02,1.89,0.57,0.95
2025-05-19,002115,三维通信,7.8,7.86,7.87,7.66,425886,331227837.4,2.69,0.51,0.04,5.66
2025-05-19,301286,侨源股份,28.72,28.7,28.87,28.25,10761,30708098.0,2.17,0.35,0.1,2.71
2025-05-19,603662,柯力传感,67.83,65.87,67.83,64.98,82822,544563830.0,4.2,-2.89,-1.96,2.95
2025-05-19,002241,歌尔股份,21.9,21.82,21.91,21.4,671197,1449637328.64,2.32,-0.82,-0.18,2.18
2025-05-19,871553,凯腾精工,10.56,10.64,10.67,10.25,31671,33358780.51,3.95,0.0,0.0,3.45
2025-05-19,301322,绿通科技,27.42,27.15,27.59,26.42,22704,61223848.6,4.23,-1.74,-0.48,2.44
2025-05-19,300756,金马游乐,22.87,23.74,23.87,22.67,88926,206338537.31,5.22,3.22,0.74,6.78
